year,incident_hour,city,population,offense_category_name,criminal_act_name,location_area
2023,15,New Haven,141481,Weapon Law Violations,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,11,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,22,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,10,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,141481,Weapon Law Violations,Possessing/Concealing,School-Elementary/Secondary
2023,14,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,7,New Haven,141481,Weapon Law Violations,Cultivating/Manufacturing/Publishing,Residence/Home
2023,7,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,8,New Haven,141481,Weapon Law Violations,Possessing/Concealing,School-Elementary/Secondary
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,10,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,5,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,141481,Weapon Law Violations,Possessing/Concealing,School-Elementary/Secondary
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Cultivating/Manufacturing/Publishing,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,21,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,19,New Haven,141481,Weapon Law Violations,Using/Consuming,Parking/Drop Lot/Garage
2023,11,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,11,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Field/Woods
2023,15,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Field/Woods
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Park/Playground
2023,13,New Haven,141481,Weapon Law Violations,Using/Consuming,Park/Playground
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,21,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Convenience Store
2023,14,New Haven,141481,Weapon Law Violations,Using/Consuming,Convenience Store
2023,13,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Hotel/Motel/Etc.
2023,13,New Haven,141481,Weapon Law Violations,Using/Consuming,Hotel/Motel/Etc.
2023,18,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,12,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,18,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Restaurant
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Convenience Store
2023,3,New Haven,141481,Weapon Law Violations,Using/Consuming,Convenience Store
2023,9,New Haven,141481,Weapon Law Violations,Possessing/Concealing,School-Elementary/Secondary
2023,12,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,18,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,21,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,21,New Haven,141481,Weapon Law Violations,Using/Consuming,Parking/Drop Lot/Garage
2023,10,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,6,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Parking/Drop Lot/Garage
2023,16,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Park/Playground
2023,2,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,11,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,8,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,16,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,8,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Weapon Law Violations,Cultivating/Manufacturing/Publishing,Residence/Home
2023,6,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,10,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,5,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Convenience Store
2023,16,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Government/Public Building
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Restaurant
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Restaurant
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,3,New Haven,141481,Weapon Law Violations,Using/Consuming,Parking/Drop Lot/Garage
2023,18,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,7,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Operating/Promoting/Assisting/Abetting,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,6,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,16,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,22,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,5,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,12,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Hotel/Motel/Etc.
2023,4,New Haven,141481,Weapon Law Violations,Using/Consuming,Hotel/Motel/Etc.
2023,10,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Service/Gas Station
2023,10,New Haven,141481,Weapon Law Violations,Using/Consuming,Service/Gas Station
2023,7,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Convenience Store
2023,7,New Haven,141481,Weapon Law Violations,Using/Consuming,Convenience Store
2023,5,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,3,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,3,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,0,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,22,New Haven,141481,Weapon Law Violations,Using/Consuming,Parking/Drop Lot/Garage
2023,8,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,14,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,22,New Haven,141481,Weapon Law Violations,Using/Consuming,Residence/Home
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Residence/Home
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,13,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Government/Public Building
2023,17,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Restaurant
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,0,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,18,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,18,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,15,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,20,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,School-Elementary/Secondary
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Service/Gas Station
2023,23,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,2,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,14,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,22,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2023,4,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,1,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,19,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Parking/Drop Lot/Garage
2023,19,New Haven,141481,Weapon Law Violations,Using/Consuming,Parking/Drop Lot/Garage
2023,21,New Haven,141481,Weapon Law Violations,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2023,21,New Haven,141481,Weapon Law Violations,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
